3000  1
1.0d0
1.0d0
     1.335111704e+31     8.739686796e+08     1.000000000e+00
     1.335778593e+31     8.741141713e+08     1.000000000e+00
     1.336445482e+31     8.742596146e+08     1.000000000e+00
     1.337112371e+31     8.744050096e+08     1.000000000e+00
     1.337779260e+31     8.745503561e+08     1.000000000e+00
     1.338446149e+31     8.746956544e+08     1.000000000e+00
     1.339113038e+31     8.748409044e+08     1.000000000e+00
     1.339779927e+31     8.749861063e+08     1.000000000e+00
     1.340446816e+31     8.751312599e+08     1.000000000e+00
     1.341113705e+31     8.752763654e+08     1.000000000e+00
     1.341780594e+31     8.754214228e+08     1.000000000e+00
     1.342447482e+31     8.755664322e+08     1.000000000e+00
     1.343114371e+31     8.757113935e+08     1.000000000e+00
     1.343781260e+31     8.758563068e+08     1.000000000e+00
     1.344448149e+31     8.760011723e+08     1.000000000e+00
     1.345115038e+31     8.761459898e+08     1.000000000e+00
     1.345781927e+31     8.762907594e+08     1.000000000e+00
     1.346448816e+31     8.764354813e+08     1.000000000e+00
     1.347115705e+31     8.765801554e+08     1.000000000e+00
     1.347782594e+31     8.767247817e+08     1.000000000e+00
     1.348449483e+31     8.768693603e+08     1.000000000e+00
     1.349116372e+31     8.770138913e+08     1.000000000e+00
     1.349783261e+31     8.771583746e+08     1.000000000e+00
     1.350450150e+31     8.773028104e+08     1.000000000e+00
     1.351117039e+31     8.774471986e+08     1.000000000e+00
     1.351783928e+31     8.775915393e+08     1.000000000e+00
     1.352450817e+31     8.777358326e+08     1.000000000e+00
     1.353117706e+31     8.778800784e+08     1.000000000e+00
     1.353784595e+31     8.780242768e+08     1.000000000e+00
     1.354451484e+31     8.781684279e+08     1.000000000e+00
     1.355118373e+31     8.783125317e+08     1.000000000e+00
     1.355785262e+31     8.784565882e+08     1.000000000e+00
     1.356452151e+31     8.786005975e+08     1.000000000e+00
     1.357119040e+31     8.787445596e+08     1.000000000e+00
     1.357785929e+31     8.788884745e+08     1.000000000e+00
     1.358452818e+31     8.790323423e+08     1.000000000e+00
     1.359119707e+31     8.791761631e+08     1.000000000e+00
     1.359786596e+31     8.793199368e+08     1.000000000e+00
     1.360453484e+31     8.794636635e+08     1.000000000e+00
     1.361120373e+31     8.796073432e+08     1.000000000e+00
     1.361787262e+31     8.797509760e+08     1.000000000e+00
     1.362454151e+31     8.798945620e+08     1.000000000e+00
     1.363121040e+31     8.800381010e+08     1.000000000e+00
     1.363787929e+31     8.801815933e+08     1.000000000e+00
     1.364454818e+31     8.803250388e+08     1.000000000e+00
     1.365121707e+31     8.804684376e+08     1.000000000e+00
     1.365788596e+31     8.806117897e+08     1.000000000e+00
     1.366455485e+31     8.807550951e+08     1.000000000e+00
     1.367122374e+31     8.808983539e+08     1.000000000e+00
     1.367789263e+31     8.810415661e+08     1.000000000e+00
     1.368456152e+31     8.811847318e+08     1.000000000e+00
     1.369123041e+31     8.813278510e+08     1.000000000e+00
     1.369789930e+31     8.814709237e+08     1.000000000e+00
     1.370456819e+31     8.816139499e+08     1.000000000e+00
     1.371123708e+31     8.817569298e+08     1.000000000e+00
     1.371790597e+31     8.818998634e+08     1.000000000e+00
     1.372457486e+31     8.820427506e+08     1.000000000e+00
     1.373124375e+31     8.821855915e+08     1.000000000e+00
     1.373791264e+31     8.823283862e+08     1.000000000e+00
     1.374458153e+31     8.824711347e+08     1.000000000e+00
     1.375125042e+31     8.826138370e+08     1.000000000e+00
     1.375791931e+31     8.827564932e+08     1.000000000e+00
     1.376458820e+31     8.828991033e+08     1.000000000e+00
     1.377125709e+31     8.830416673e+08     1.000000000e+00
     1.377792598e+31     8.831841854e+08     1.000000000e+00
     1.378459486e+31     8.833266574e+08     1.000000000e+00
     1.379126375e+31     8.834690835e+08     1.000000000e+00
     1.379793264e+31     8.836114637e+08     1.000000000e+00
     1.380460153e+31     8.837537980e+08     1.000000000e+00
     1.381127042e+31     8.838960865e+08     1.000000000e+00
     1.381793931e+31     8.840383292e+08     1.000000000e+00
     1.382460820e+31     8.841805261e+08     1.000000000e+00
     1.383127709e+31     8.843226774e+08     1.000000000e+00
     1.383794598e+31     8.844647829e+08     1.000000000e+00
     1.384461487e+31     8.846068428e+08     1.000000000e+00
     1.385128376e+31     8.847488570e+08     1.000000000e+00
     1.385795265e+31     8.848908257e+08     1.000000000e+00
     1.386462154e+31     8.850327489e+08     1.000000000e+00
     1.387129043e+31     8.851746265e+08     1.000000000e+00
     1.387795932e+31     8.853164587e+08     1.000000000e+00
     1.388462821e+31     8.854582454e+08     1.000000000e+00
     1.389129710e+31     8.855999868e+08     1.000000000e+00
     1.389796599e+31     8.857416828e+08     1.000000000e+00
     1.390463488e+31     8.858833335e+08     1.000000000e+00
     1.391130377e+31     8.860249389e+08     1.000000000e+00
     1.391797266e+31     8.861664990e+08     1.000000000e+00
     1.392464155e+31     8.863080140e+08     1.000000000e+00
     1.393131044e+31     8.864494837e+08     1.000000000e+00
     1.393797933e+31     8.865909083e+08     1.000000000e+00
     1.394464822e+31     8.867322878e+08     1.000000000e+00
     1.395131711e+31     8.868736223e+08     1.000000000e+00
     1.395798600e+31     8.870149117e+08     1.000000000e+00
     1.396465488e+31     8.871561561e+08     1.000000000e+00
     1.397132377e+31     8.872973556e+08     1.000000000e+00
     1.397799266e+31     8.874385101e+08     1.000000000e+00
     1.398466155e+31     8.875796197e+08     1.000000000e+00
     1.399133044e+31     8.877206845e+08     1.000000000e+00
     1.399799933e+31     8.878617045e+08     1.000000000e+00
     1.400466822e+31     8.880026797e+08     1.000000000e+00
     1.401133711e+31     8.881436101e+08     1.000000000e+00
     1.401800600e+31     8.882844958e+08     1.000000000e+00
     1.402467489e+31     8.884253369e+08     1.000000000e+00
     1.403134378e+31     8.885661333e+08     1.000000000e+00
     1.403801267e+31     8.887068851e+08     1.000000000e+00
     1.404468156e+31     8.888475923e+08     1.000000000e+00
     1.405135045e+31     8.889882550e+08     1.000000000e+00
     1.405801934e+31     8.891288732e+08     1.000000000e+00
     1.406468823e+31     8.892694470e+08     1.000000000e+00
     1.407135712e+31     8.894099763e+08     1.000000000e+00
     1.407802601e+31     8.895504612e+08     1.000000000e+00
     1.408469490e+31     8.896909018e+08     1.000000000e+00
     1.409136379e+31     8.898312980e+08     1.000000000e+00
     1.409803268e+31     8.899716499e+08     1.000000000e+00
     1.410470157e+31     8.901119576e+08     1.000000000e+00
     1.411137046e+31     8.902522211e+08     1.000000000e+00
     1.411803935e+31     8.903924404e+08     1.000000000e+00
     1.412470824e+31     8.905326155e+08     1.000000000e+00
     1.413137713e+31     8.906727465e+08     1.000000000e+00
     1.413804602e+31     8.908128335e+08     1.000000000e+00
     1.414471490e+31     8.909528764e+08     1.000000000e+00
     1.415138379e+31     8.910928752e+08     1.000000000e+00
     1.415805268e+31     8.912328301e+08     1.000000000e+00
     1.416472157e+31     8.913727411e+08     1.000000000e+00
     1.417139046e+31     8.915126082e+08     1.000000000e+00
     1.417805935e+31     8.916524314e+08     1.000000000e+00
     1.418472824e+31     8.917922107e+08     1.000000000e+00
     1.419139713e+31     8.919319462e+08     1.000000000e+00
     1.419806602e+31     8.920716380e+08     1.000000000e+00
     1.420473491e+31     8.922112860e+08     1.000000000e+00
     1.421140380e+31     8.923508904e+08     1.000000000e+00
     1.421807269e+31     8.924904511e+08     1.000000000e+00
     1.422474158e+31     8.926299681e+08     1.000000000e+00
     1.423141047e+31     8.927694415e+08     1.000000000e+00
     1.423807936e+31     8.929088714e+08     1.000000000e+00
     1.424474825e+31     8.930482577e+08     1.000000000e+00
     1.425141714e+31     8.931876006e+08     1.000000000e+00
     1.425808603e+31     8.933268999e+08     1.000000000e+00
     1.426475492e+31     8.934661559e+08     1.000000000e+00
     1.427142381e+31     8.936053685e+08     1.000000000e+00
     1.427809270e+31     8.937445376e+08     1.000000000e+00
     1.428476159e+31     8.938836635e+08     1.000000000e+00
     1.429143048e+31     8.940227461e+08     1.000000000e+00
     1.429809937e+31     8.941617854e+08     1.000000000e+00
     1.430476826e+31     8.943007815e+08     1.000000000e+00
     1.431143715e+31     8.944397344e+08     1.000000000e+00
     1.431810604e+31     8.945786441e+08     1.000000000e+00
     1.432477492e+31     8.947175107e+08     1.000000000e+00
     1.433144381e+31     8.948563342e+08     1.000000000e+00
     1.433811270e+31     8.949951147e+08     1.000000000e+00
     1.434478159e+31     8.951338521e+08     1.000000000e+00
     1.435145048e+31     8.952725465e+08     1.000000000e+00
     1.435811937e+31     8.954111980e+08     1.000000000e+00
     1.436478826e+31     8.955498065e+08     1.000000000e+00
     1.437145715e+31     8.956883722e+08     1.000000000e+00
     1.437812604e+31     8.958268950e+08     1.000000000e+00
     1.438479493e+31     8.959653749e+08     1.000000000e+00
     1.439146382e+31     8.961038121e+08     1.000000000e+00
     1.439813271e+31     8.962422065e+08     1.000000000e+00
     1.440480160e+31     8.963805582e+08     1.000000000e+00
     1.441147049e+31     8.965188672e+08     1.000000000e+00
     1.441813938e+31     8.966571335e+08     1.000000000e+00
     1.442480827e+31     8.967953572e+08     1.000000000e+00
     1.443147716e+31     8.969335383e+08     1.000000000e+00
     1.443814605e+31     8.970716769e+08     1.000000000e+00
     1.444481494e+31     8.972097729e+08     1.000000000e+00
     1.445148383e+31     8.973478264e+08     1.000000000e+00
     1.445815272e+31     8.974858375e+08     1.000000000e+00
     1.446482161e+31     8.976238061e+08     1.000000000e+00
     1.447149050e+31     8.977617323e+08     1.000000000e+00
     1.447815939e+31     8.978996161e+08     1.000000000e+00
     1.448482828e+31     8.980374577e+08     1.000000000e+00
     1.449149717e+31     8.981752569e+08     1.000000000e+00
     1.449816606e+31     8.983130138e+08     1.000000000e+00
     1.450483494e+31     8.984507285e+08     1.000000000e+00
     1.451150383e+31     8.985884010e+08     1.000000000e+00
     1.451817272e+31     8.987260314e+08     1.000000000e+00
     1.452484161e+31     8.988636195e+08     1.000000000e+00
     1.453151050e+31     8.990011656e+08     1.000000000e+00
     1.453817939e+31     8.991386696e+08     1.000000000e+00
     1.454484828e+31     8.992761316e+08     1.000000000e+00
     1.455151717e+31     8.994135515e+08     1.000000000e+00
     1.455818606e+31     8.995509295e+08     1.000000000e+00
     1.456485495e+31     8.996882655e+08     1.000000000e+00
     1.457152384e+31     8.998255596e+08     1.000000000e+00
     1.457819273e+31     8.999628119e+08     1.000000000e+00
     1.458486162e+31     9.001000222e+08     1.000000000e+00
     1.459153051e+31     9.002371908e+08     1.000000000e+00
     1.459819940e+31     9.003743175e+08     1.000000000e+00
     1.460486829e+31     9.005114026e+08     1.000000000e+00
     1.461153718e+31     9.006484458e+08     1.000000000e+00
     1.461820607e+31     9.007854474e+08     1.000000000e+00
     1.462487496e+31     9.009224074e+08     1.000000000e+00
     1.463154385e+31     9.010593257e+08     1.000000000e+00
     1.463821274e+31     9.011962024e+08     1.000000000e+00
     1.464488163e+31     9.013330375e+08     1.000000000e+00
     1.465155052e+31     9.014698311e+08     1.000000000e+00
     1.465821941e+31     9.016065832e+08     1.000000000e+00
     1.466488830e+31     9.017432938e+08     1.000000000e+00
     1.467155719e+31     9.018799630e+08     1.000000000e+00
     1.467822608e+31     9.020165908e+08     1.000000000e+00
     1.468489496e+31     9.021531772e+08     1.000000000e+00
     1.469156385e+31     9.022897223e+08     1.000000000e+00
     1.469823274e+31     9.024262260e+08     1.000000000e+00
     1.470490163e+31     9.025626885e+08     1.000000000e+00
     1.471157052e+31     9.026991097e+08     1.000000000e+00
     1.471823941e+31     9.028354897e+08     1.000000000e+00
     1.472490830e+31     9.029718284e+08     1.000000000e+00
     1.473157719e+31     9.031081261e+08     1.000000000e+00
     1.473824608e+31     9.032443826e+08     1.000000000e+00
     1.474491497e+31     9.033805980e+08     1.000000000e+00
     1.475158386e+31     9.035167724e+08     1.000000000e+00
     1.475825275e+31     9.036529057e+08     1.000000000e+00
     1.476492164e+31     9.037889980e+08     1.000000000e+00
     1.477159053e+31     9.039250493e+08     1.000000000e+00
     1.477825942e+31     9.040610597e+08     1.000000000e+00
     1.478492831e+31     9.041970292e+08     1.000000000e+00
     1.479159720e+31     9.043329578e+08     1.000000000e+00
     1.479826609e+31     9.044688455e+08     1.000000000e+00
     1.480493498e+31     9.046046925e+08     1.000000000e+00
     1.481160387e+31     9.047404986e+08     1.000000000e+00
     1.481827276e+31     9.048762640e+08     1.000000000e+00
     1.482494165e+31     9.050119886e+08     1.000000000e+00
     1.483161054e+31     9.051476726e+08     1.000000000e+00
     1.483827943e+31     9.052833159e+08     1.000000000e+00
     1.484494832e+31     9.054189185e+08     1.000000000e+00
     1.485161721e+31     9.055544806e+08     1.000000000e+00
     1.485828610e+31     9.056900021e+08     1.000000000e+00
     1.486495498e+31     9.058254830e+08     1.000000000e+00
     1.487162387e+31     9.059609234e+08     1.000000000e+00
     1.487829276e+31     9.060963233e+08     1.000000000e+00
     1.488496165e+31     9.062316828e+08     1.000000000e+00
     1.489163054e+31     9.063670019e+08     1.000000000e+00
     1.489829943e+31     9.065022805e+08     1.000000000e+00
     1.490496832e+31     9.066375188e+08     1.000000000e+00
     1.491163721e+31     9.067727168e+08     1.000000000e+00
     1.491830610e+31     9.069078744e+08     1.000000000e+00
     1.492497499e+31     9.070429918e+08     1.000000000e+00
     1.493164388e+31     9.071780690e+08     1.000000000e+00
     1.493831277e+31     9.073131059e+08     1.000000000e+00
